,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 91,85.46725,76.32851,77.311775,75.846146,75.956795,79.303986,77.64875,76.17851,77.060104,77.94161,75.16906,77.425674,76.66349,77.900734,78.5613,77.18758,76.664696,76.559326,78.36517,77.10863,78.20251,77.04824,79.72015,75.64724,75.547485,77.52254,79.57875,78.24839,78.18183,74.57462,78.62015,75.375,78.0224,76.346886,75.8675,78.511475,79.70208,77.27735,74.66089,76.509476,77.36455,75.64167,77.84089,75.89895,76.35306,78.426674,76.349045,75.2053,73.863014,80.4822,77.46974,80.83335,76.95829,77.580734,75.69635,79.255264,75.577774,75.97137,75.973404,75.784706,79.497986,83.96847,83.59636,78.81637,76.881645,81.456085,77.80717,81.435394,84.64551,84.82161,80.86041,79.57234,81.43388,84.36377,86.565155,80.72236,85.71089,85.457756,87.43441,91.67057,91.43228,89.48045,85.341576,90.22823,89.709435,88.21297,88.5526,82.73507,4.806806,89.72816,99.99996,1.7285659,84.91571,83.5302,87.83756,90.806404,86.1054,87.23552,86.16717,84.25009,85.18839,78.527405,78.549126,88.77603,80.23675,83.27421,84.83406,69.686104,83.947266,80.47096,89.6255,77.924355,69.42805,80.36543
Surah 92,-0.29540458,8.4099245,6.7654805,5.965071,5.5088496,6.008526,5.1876674,6.0517006,6.4778337,5.9990034,8.614603,5.6547976,8.069339,6.275491,4.055427,6.915445,5.7096944,5.5765142,7.640362,8.864496,4.8245482,7.481702,6.6526423,6.019009,7.1699696,5.3177233,5.5824885,4.5770545,7.0326037,7.3944306,6.0139103,7.3294744,5.980442,7.5853295,6.4172015,2.8841224,6.1809974,7.4360223,7.052683,6.981096,7.1314507,7.3383064,5.2764115,5.882601,7.3578753,6.6827044,4.955195,6.07546,7.717888,5.2737007,6.004934,3.7987006,7.458287,5.022326,5.618391,3.9101157,5.620889,6.757163,5.7107835,5.529493,5.480924,3.6907713,0.8741852,5.3682985,5.0880938,4.805486,6.9073744,4.5020294,5.116417,2.8820567,5.735203,6.6598864,5.541555,3.212399,5.104099,6.458537,2.7448993,4.6065464,4.033444,3.3086755,4.0322537,4.152827,3.5767868,4.09912,1.8377222,2.086415,6.6756935,3.880858,90.04432,1.1099591,1.7285659,99.999985,8.600265,-1.9371145,-0.85983646,3.339358,1.7885633,-1.2131244,0.84767866,6.5956206,-1.6849488,1.444748,5.1395535,5.353971,-2.1838672,2.23993,-1.6426146,4.720093,-0.65594465,-0.88734853,3.0919724,-0.7048931,-4.908506,-0.29089525
Surah 93,73.85749,66.31356,65.39696,65.7373,65.53518,67.52522,67.65818,65.813156,66.189926,66.55289,64.91164,66.866806,65.75572,66.000916,68.2486,66.289505,65.86638,65.71301,67.64244,66.9392,67.50401,66.00231,68.26888,64.20761,65.24796,67.24799,68.702255,67.55103,67.40386,63.949673,66.83457,64.99147,66.62935,65.96097,65.09703,66.99218,69.18543,67.13754,64.35439,65.257,65.71293,64.640366,66.51466,65.5363,65.535194,67.60781,64.61279,62.698914,64.0058,68.14635,66.33344,70.850395,67.51807,64.880424,66.70256,68.7641,64.90308,65.52473,65.561066,65.72926,67.7914,72.19369,72.06109,68.95015,65.57069,71.09176,68.0834,71.64268,72.465065,74.35102,71.48531,70.137985,71.54317,72.90384,76.0406,69.86562,74.55543,75.35015,75.75801,82.420715,79.890724,78.23395,74.846634,80.44232,76.83653,76.04958,76.39856,68.81191,12.480617,79.09097,84.91571,8.600265,99.999985,79.26682,77.68499,79.62371,74.82388,72.95602,76.20305,73.13612,76.29059,66.46329,82.11708,82.64545,66.23973,81.36996,77.97104,75.24617,82.40825,67.68527,77.89766,69.15443,63.08831,70.77652
Surah 94,81.34461,57.293312,61.408073,61.009533,58.704144,63.391598,62.467564,60.133415,60.693825,61.18548,58.710354,59.28449,59.4025,62.70415,62.163662,59.275173,60.050537,59.951984,62.887447,60.063763,60.540092,62.684196,62.915874,60.318035,57.836796,59.651047,62.69938,59.761967,63.922714,56.903927,63.831665,58.68519,62.168716,58.827007,60.239212,61.274155,62.198532,58.701813,58.59303,59.891373,58.670933,58.9664,60.87301,59.012455,59.925304,61.657215,60.091232,61.588963,58.42982,64.02238,59.90631,64.7483,59.566223,59.280552,58.168896,61.174816,60.591244,60.87715,60.86412,59.399475,65.57253,71.98785,69.725395,64.011955,61.711597,66.170654,61.420013,65.35542,69.20046,68.79389,66.75502,63.782043,67.73042,67.89468,69.20197,64.97472,70.12341,69.73205,71.23973,75.97562,78.0042,81.38541,69.37802,77.22981,77.56456,75.16966,80.70492,80.47181,-1.2548163,74.26958,83.5302,-1.9371145,79.26682,100.000015,81.85225,80.91356,77.72243,76.059326,85.028564,74.446,77.991516,82.25539,73.564,79.30794,81.16565,72.46937,80.00027,66.52139,77.29836,82.36306,79.452324,78.83252,78.641205,85.51686
Surah 95,87.99021,76.0343,79.15375,76.39153,77.064476,81.08967,79.81119,78.19147,78.9275,79.26936,76.98849,78.54777,78.11232,80.48981,79.05436,78.795166,77.65758,77.90101,78.977486,77.49417,79.25609,79.2588,79.93873,78.296455,76.83496,78.12078,80.38006,77.000496,81.255844,75.394554,80.73722,77.16964,79.23495,76.55434,77.146675,79.816475,80.1649,77.31779,76.96963,77.89635,78.1169,76.55034,78.26601,76.9642,78.85697,79.488235,77.88927,77.42729,76.53677,80.73233,78.90436,80.49476,77.576035,77.1097,74.843735,79.04779,77.46235,78.097206,78.41741,77.77619,81.61513,85.214165,85.60394,80.461205,79.47549,81.21533,79.08302,82.084076,84.94631,83.7034,81.68033,80.17953,81.14673,83.38723,84.878136,80.43465,84.9597,85.172424,84.0637,86.88244,86.586365,90.24357,83.31322,89.50658,89.357796,91.010124,87.10941,85.34739,5.7766566,89.71327,87.83756,-0.85983646,77.68499,81.85225,99.99998,87.76982,85.85956,90.36899,86.80023,82.80475,85.315994,83.96265,78.92804,89.202415,85.26129,84.48936,86.79908,72.60748,82.57533,87.25816,87.620316,77.87161,74.30191,84.19504
Surah 96,84.276405,79.93633,80.793335,79.424706,78.92041,81.451385,80.163994,80.38316,80.223724,81.038376,78.78888,80.436226,79.78678,79.441956,80.52803,80.41325,80.07375,78.83888,80.80148,80.748405,80.55003,79.545,82.07084,79.06694,79.12933,80.60589,82.22496,80.7664,81.10529,77.46038,81.31647,78.538414,80.763664,79.14852,77.746956,80.819954,81.76947,79.02094,78.968666,79.36727,80.51754,78.58396,80.37784,78.54445,79.442665,80.985054,80.131996,77.967224,78.491516,81.22154,80.09386,83.67188,79.04303,78.78184,77.71318,81.99582,78.747574,79.69982,79.06142,79.16945,82.40722,87.69749,86.417725,82.926605,81.30904,84.38809,81.61831,84.21539,86.54453,85.988365,83.67327,82.16579,84.95327,86.73838,89.752106,83.902245,87.18791,86.06438,88.84876,90.57759,92.14046,90.50155,87.10516,89.93171,90.197845,88.14426,89.38635,83.031876,8.025206,89.104675,90.806404,3.339358,79.62371,80.91356,87.76982,99.999985,86.41831,87.53827,84.93493,81.20753,84.81334,76.32142,75.13969,88.74501,78.0495,80.79999,82.66175,67.464,80.02581,82.02727,85.316826,77.44736,70.532,83.508766
Surah 97,84.69391,72.86887,75.532684,72.10016,72.57515,75.29608,74.951706,73.6789,74.40448,73.62382,73.91232,74.03072,73.207985,74.81982,74.67648,74.012184,73.72281,73.8768,76.3897,75.16424,74.96185,74.71471,75.65162,73.64204,74.0446,74.106606,76.150764,74.02674,75.161156,71.25878,76.53706,72.956085,75.04045,73.497635,72.670135,75.74997,76.35266,73.477646,72.49258,73.300735,74.584435,74.03398,74.76934,73.87302,74.00265,75.55549,75.19001,73.3731,71.48629,78.344124,74.052345,76.67143,73.496704,74.75412,72.354034,75.91771,74.79018,73.327866,72.70035,72.257545,77.10448,80.10248,80.03201,75.99647,76.425026,77.554665,76.00946,77.661095,82.37008,79.008934,78.2496,75.472664,80.23211,79.62973,81.956665,78.6185,82.80685,80.62185,83.55629,83.02729,85.367294,87.7005,79.257935,85.24572,85.13657,86.12506,85.80844,80.22699,8.345593,86.60769,86.1054,1.7885633,74.82388,77.72243,85.85956,86.41831,100.00004,85.349754,84.06222,82.99802,83.379524,75.21671,73.11432,88.56107,77.82243,81.65008,79.28427,69.99388,77.53315,81.14094,85.389244,75.18465,70.69341,81.08913
Surah 98,85.73894,83.83586,86.881485,84.59434,84.707794,86.90971,86.20732,84.61617,85.586754,86.19746,83.363815,85.50692,84.943924,86.99404,86.11391,85.48989,85.55714,85.0981,85.36553,84.56217,85.77641,85.70295,86.429085,86.10855,84.56836,84.163475,86.90514,84.46068,87.82872,82.67512,87.78908,84.03208,86.43101,84.63711,83.84058,86.5106,86.094986,83.92271,84.26637,85.00387,85.17392,83.98828,85.72957,83.843834,85.9604,86.7501,85.69207,84.68211,83.47037,87.09631,85.064,87.15219,83.667786,83.12893,80.88219,84.185684,85.44727,84.8642,85.19638,85.04105,88.059296,90.09491,91.10448,87.2479,86.44705,88.720024,85.381386,87.17554,90.08679,89.58379,87.30878,87.2826,86.8422,88.78538,87.87942,87.975655,88.73518,88.79877,89.43461,89.57943,88.22307,90.469696,88.53691,90.97659,91.799614,89.996895,88.18612,85.73846,6.840483,90.95315,87.23552,-1.2131244,72.95602,76.059326,90.36899,87.53827,85.349754,99.99996,85.09525,80.400444,80.983185,77.72905,73.59558,86.36941,78.240135,80.6526,79.9898,63.3582,79.88934,83.85967,85.76103,74.83336,68.39868,79.970215
Surah 99,84.9335,68.91785,73.09046,71.646324,69.48416,74.91255,73.90695,72.221306,72.17441,74.00313,71.68662,70.94291,72.28376,74.86402,74.54331,71.99158,72.00432,73.30898,73.79329,71.61711,73.33043,75.02552,72.84499,71.907974,71.14523,71.54865,73.64711,71.02913,75.562195,69.64613,75.730415,71.82147,74.070175,71.14915,72.80536,73.173836,72.94525,70.64104,71.85293,72.41794,71.77513,71.34576,72.56357,71.32187,72.78839,72.98253,72.32751,73.47712,70.71972,75.49274,72.09494,75.48282,72.86043,72.20493,68.81795,72.08272,72.60444,72.29144,72.94311,71.102905,76.04873,81.10901,78.335365,75.426765,75.08552,76.055824,73.890015,76.6531,80.306625,77.216225,76.97915,75.85511,77.35064,78.811554,77.893814,76.890915,78.12767,78.49003,79.80629,82.972755,85.02223,86.48383,76.5105,87.05321,85.5985,83.69232,84.837234,88.984665,5.904973,81.71878,86.16717,0.84767866,76.20305,85.028564,86.80023,84.93493,84.06222,85.09525,99.99999,83.50201,78.85461,84.541725,75.203094,86.92174,86.915955,78.731,80.76339,70.552086,77.69123,87.11406,86.308495,83.57467,76.94726,86.4111
Surah 100,82.57157,74.0359,76.73676,76.82353,75.09421,77.4238,78.53668,75.59693,77.1286,77.068535,75.66865,75.75178,76.309845,78.10584,76.392784,77.123085,75.29295,76.94671,78.318474,76.969406,76.67848,77.293846,76.5415,75.09763,74.41845,77.141914,76.67866,73.894325,78.41876,73.96935,77.53981,76.69338,77.26106,73.80232,75.524124,76.68368,77.724686,76.064255,75.73655,77.15496,76.637474,75.112595,75.72337,75.973175,77.90411,76.406845,74.65373,75.508644,77.25397,76.84363,76.34199,77.49305,77.4545,73.786644,72.72006,76.14878,74.176384,77.23738,77.8028,75.97876,83.32039,82.252266,82.8267,79.761795,79.11693,80.72045,78.73666,81.43083,84.48136,79.32676,83.431816,79.86168,85.05225,82.81418,83.95945,79.46231,84.38132,84.00601,82.34342,85.21203,85.32351,86.487236,79.66285,87.77756,87.46819,84.64736,83.092186,82.48168,12.855318,81.76188,84.25009,6.5956206,73.13612,74.446,82.80475,81.20753,82.99802,80.400444,83.50201,100.00002,74.51596,79.404816,66.900246,80.425026,79.291245,75.37143,70.06664,70.92134,78.74452,82.441154,84.58777,74.54269,66.59088,75.12449
Surah 101,79.78607,67.77818,69.04191,68.94505,67.92655,69.73786,69.18812,68.20854,67.95628,68.52083,67.19277,68.77619,67.86145,67.31565,69.80916,68.70898,68.458595,67.67992,69.90685,68.492485,69.17881,68.41448,71.78379,68.52633,68.17955,68.90015,69.386826,69.2929,68.792496,65.641716,70.56431,66.95275,69.19049,67.5215,67.069405,70.036446,72.14583,67.825195,65.95026,66.626236,68.054825,66.53406,68.974365,67.83028,67.075035,69.78375,67.71215,65.93561,64.67459,71.5036,68.804214,72.063644,67.83729,69.66952,69.22415,72.80809,68.41408,66.89337,65.50869,67.2922,68.88382,73.428154,74.654594,69.51045,68.4463,71.68403,70.749725,72.6846,77.047035,78.39728,71.61203,72.37561,73.22704,75.328354,78.34714,73.49488,79.30426,79.3205,79.04351,82.21461,81.26401,84.13571,77.57377,81.93483,79.35685,85.36788,79.45146,73.35951,3.8392234,84.75175,85.18839,-1.6849488,76.29059,77.991516,85.315994,84.81334,83.379524,80.983185,78.85461,74.51596,100.0,70.81908,77.74051,87.19798,73.44436,80.7714,84.448456,71.01615,76.32671,75.10969,82.81092,72.017654,68.30087,79.01734
Surah 102,78.12856,61.786926,66.48907,65.00256,62.997173,71.078995,69.27793,65.983795,66.77572,67.98353,65.603935,64.63957,66.09627,70.41416,67.71062,66.084656,65.5794,66.95075,68.022446,64.90584,67.36807,69.93008,67.67168,66.26589,64.24477,65.6849,68.37376,63.878487,71.23796,63.950085,69.583275,66.84704,68.26089,64.941536,67.53942,67.936935,67.59842,64.33037,65.64524,66.89451,65.206215,65.6327,66.511246,65.35821,67.659164,66.732475,65.0254,68.819176,64.87021,70.52517,66.69254,68.70484,66.370926,65.934204,62.31401,65.429474,67.45013,67.05185,67.762375,64.76847,71.19153,75.59325,73.52759,67.54174,67.8842,68.6417,67.444,70.557396,73.83894,71.08176,70.317764,69.18935,69.69906,71.53932,71.23595,69.07412,71.27831,71.51022,72.67002,74.28218,75.95118,79.02678,70.11256,76.600586,80.17381,77.38582,80.50723,87.667175,3.976636,75.380135,78.527405,1.444748,66.46329,82.25539,83.96265,76.32142,75.21671,77.72905,84.541725,79.404816,70.81908,100.000015,63.414837,77.36855,86.978065,67.670074,75.317795,61.056107,71.66592,83.52442,81.09222,74.11059,71.788605,80.58798
Surah 103,76.61098,58.757668,59.48573,58.42287,59.007217,60.504097,59.7838,59.00916,59.588455,59.695393,58.141933,60.69206,58.89367,59.969036,61.470394,59.744095,58.9464,59.26938,59.75818,59.420223,60.119213,59.81123,60.774868,57.43357,58.829117,59.634335,60.589798,60.603012,59.99843,56.868286,60.811275,57.5687,60.00943,58.329887,58.42746,60.66047,61.7975,59.700977,57.421185,58.741844,59.631157,56.783485,60.021896,58.10708,58.469666,60.662197,58.419888,57.44827,55.95733,62.30051,59.240417,61.86956,58.077133,59.83959,57.342834,61.39114,58.530617,57.80521,58.38141,58.655365,61.061836,63.944603,65.435394,61.88237,58.998154,62.771355,59.628235,63.98076,65.57207,67.52668,60.97921,62.629364,63.325317,65.25841,67.89818,63.837654,67.02693,69.031784,66.50651,74.340614,72.028694,72.73714,67.57056,75.00038,71.17398,76.139336,67.806076,63.21483,7.3454022,77.664986,78.549126,5.1395535,82.11708,73.564,78.92804,75.13969,73.11432,73.59558,75.203094,66.900246,77.74051,63.414837,100.00002,82.0567,69.11939,89.78899,83.3395,82.7796,75.617935,70.94997,79.94479,73.01301,68.07812,75.02519
Surah 104,84.07707,74.95893,75.77851,74.51474,74.19095,77.46292,76.3183,75.75649,75.127,75.9826,74.99179,75.61693,75.783966,75.86784,77.63226,76.13089,74.98023,75.36332,76.73013,76.254776,76.40231,76.65478,77.45911,74.42992,75.08178,75.99588,77.43447,76.06441,76.74073,72.908714,78.183075,74.35957,77.102646,75.40677,75.25521,77.51544,78.998436,74.991486,73.81888,74.75014,75.735176,74.1696,76.27273,74.83154,75.39912,76.728424,74.95855,74.11887,72.742775,78.70393,75.67558,78.60165,75.62079,76.22316,73.90846,77.673454,75.31522,74.55658,74.443855,74.22297,76.28247,81.557526,81.144066,77.05748,76.93969,78.92076,77.36777,79.40627,82.88517,82.3781,78.79283,78.425896,79.07915,81.71946,82.81212,80.5731,83.54291,82.73243,84.00065,86.89145,87.26563,88.846405,83.08174,87.880066,85.83999,90.01255,86.02023,81.1687,12.708272,90.133934,88.77603,5.353971,82.64545,79.30794,89.202415,88.74501,88.56107,86.36941,86.92174,80.425026,87.19798,77.36855,82.0567,100.000015,79.728874,87.0394,87.009,73.70453,79.31813,80.79553,88.83611,76.27485,71.49962,84.7075
Surah 105,78.491325,60.980427,66.16338,62.961662,62.005848,68.67717,67.52124,65.86732,65.565285,67.077675,64.79643,63.676514,65.31196,70.50569,66.6826,65.139626,63.973244,66.09212,66.403114,64.5883,66.15237,69.1077,65.961525,64.52942,63.42146,64.84697,66.87084,63.67533,69.72146,62.39625,69.39598,65.73434,67.54596,63.428272,66.04177,66.83743,65.90693,63.55169,64.66382,66.471405,65.0745,64.551994,66.401054,64.84946,66.50612,65.78761,65.324875,67.78661,63.17897,68.507095,66.1129,68.87846,65.44936,66.708435,60.26832,64.103546,65.3756,65.64362,67.3844,63.411545,71.521416,74.420975,72.7677,67.83627,67.26141,67.77463,67.14521,70.47979,73.54525,70.238434,70.26036,68.36778,68.618164,71.05123,70.22071,68.68011,71.55555,71.50389,71.90215,74.82503,76.33344,79.54028,69.183876,77.85744,80.23105,79.398155,77.96114,87.29609,1.7220043,75.79648,80.23675,-2.1838672,66.23973,81.16565,85.26129,78.0495,77.82243,78.240135,86.915955,79.291245,73.44436,86.978065,69.11939,79.728874,100.0,74.2621,76.59955,65.96598,71.8675,86.43301,83.620964,75.37404,76.713394,84.59733
Surah 106,79.86615,69.4775,69.6393,67.75267,69.443855,70.290665,70.49364,69.3608,70.23353,69.88243,69.10981,71.094765,69.70745,69.967995,71.50903,70.65119,69.08539,69.65548,69.88646,70.58427,70.43462,69.36662,70.91237,67.711624,70.082726,70.86695,71.0619,70.4099,69.69382,67.1105,70.57222,68.39506,70.0961,69.6209,68.71029,71.52929,71.900856,69.63701,68.38613,69.30847,71.16506,67.680336,70.644516,69.34747,69.58791,70.92233,69.56265,66.810074,67.18042,71.4547,70.43044,72.07326,68.80173,69.258934,66.84882,71.59319,68.74869,68.19302,69.021576,69.77333,71.04918,72.245415,75.429596,72.07105,71.03819,72.92326,70.70788,74.22537,74.78943,75.34646,72.98976,72.50161,72.84842,74.6482,77.8454,74.33261,75.71992,77.11936,76.287544,80.69792,79.41613,80.76206,75.53803,82.14762,79.14694,84.65536,74.44428,70.530525,8.082869,84.959984,83.27421,2.23993,81.36996,72.46937,84.48936,80.79999,81.65008,80.6526,78.731,75.37143,80.7714,67.670074,89.78899,87.0394,74.2621,100.0,83.01567,80.60168,79.196655,74.65252,84.89654,72.4485,67.01584,76.93303
Surah 107,80.546844,63.627647,65.18083,63.82755,63.915657,68.25813,65.7806,65.193275,64.77015,65.69586,63.860466,64.78511,64.785706,65.69859,67.223656,65.488495,64.9221,64.34911,65.44382,63.515057,66.49548,65.88774,67.96634,64.208015,64.5313,64.63904,67.861084,65.94295,66.53741,62.07377,67.713974,63.165318,66.77547,64.866,64.28536,67.238075,68.66659,64.22481,62.277214,64.07554,64.71244,62.872158,66.72257,64.26448,63.083122,66.95449,64.65102,65.37104,60.926582,69.94587,65.83369,68.300285,63.17345,66.278725,63.817947,68.592514,66.01059,63.30431,63.579853,63.806145,64.919975,71.89161,71.67842,65.28303,64.02486,67.08485,65.52347,68.47672,72.308334,75.668205,65.38555,67.383644,67.518,71.11355,71.29615,68.82767,73.20675,73.653854,73.590675,79.061066,79.87209,79.14493,75.06622,80.29525,77.758804,81.708466,77.6793,73.16613,1.0490395,83.340416,84.83406,-1.6426146,77.97104,80.00027,86.79908,82.66175,79.28427,79.9898,80.76339,70.06664,84.448456,75.317795,83.3395,87.009,76.59955,83.01567,99.999985,68.328445,74.67339,76.7263,82.825005,73.54604,71.54883,82.5857
Surah 108,70.82369,55.323822,56.762703,55.595303,55.969387,57.186462,57.933468,56.79675,57.28265,56.231903,55.587543,57.431377,56.24824,57.497112,57.23213,57.22138,54.698036,56.64127,57.438873,57.59063,56.974567,57.20345,55.726135,54.502018,55.567127,57.742775,56.31141,55.91598,57.885826,54.035694,57.015575,55.372684,56.09076,53.96896,55.599903,56.5076,57.559055,56.930912,55.873646,56.561543,56.94721,54.644318,55.18263,55.44355,57.137215,56.51938,55.524124,54.07715,56.16702,56.983788,56.742214,57.84365,56.624348,55.174873,53.31747,57.394875,54.44461,56.20472,56.76993,56.699326,60.244823,58.606865,60.629112,59.60137,57.936573,60.1621,57.07637,61.0699,62.087624,60.291203,60.26724,58.487183,61.13433,61.35079,65.04561,59.020542,63.77161,64.48366,61.254894,66.917336,65.114555,67.83805,61.536503,69.63853,65.80241,68.36198,60.617344,61.70936,10.594446,68.509605,69.686104,4.720093,75.24617,66.52139,72.60748,67.464,69.99388,63.3582,70.552086,70.92134,71.01615,61.056107,82.7796,73.70453,65.96598,80.60168,68.328445,100.0,74.274284,67.49182,73.33226,70.23945,64.08293,68.6443
Surah 109,81.11778,70.10651,71.25856,69.93373,71.22538,72.26671,72.10397,69.74303,71.99377,71.276764,68.38802,70.721825,70.30537,71.32872,71.50005,71.02484,69.4578,69.70565,71.83584,71.606804,71.21257,69.54441,70.60783,69.94933,68.50445,72.52875,72.68989,69.71475,72.56798,67.80286,71.67969,69.07589,70.6972,67.680565,69.157326,70.66157,72.34809,70.08704,70.62933,69.896904,70.076004,68.62601,69.80457,69.47199,71.30006,71.78883,69.24022,67.90261,70.740715,70.412636,70.93057,73.752106,71.28069,68.09354,67.25576,71.68588,69.43544,69.88047,71.635216,71.9852,77.941055,78.40064,79.509155,75.75115,72.04823,76.70638,72.55412,75.52124,77.599846,77.064606,77.5426,74.244865,77.60938,77.01139,80.62367,72.21123,80.56853,79.121666,78.85829,82.735146,81.10355,84.16604,78.39276,82.96602,81.05522,80.17289,80.48831,72.78406,3.5323076,81.09011,83.947266,-0.65594465,82.40825,77.29836,82.57533,80.02581,77.53315,79.88934,77.69123,78.74452,76.32671,71.66592,75.617935,79.31813,71.8675,79.196655,74.67339,74.274284,100.00002,76.8197,80.93421,73.96079,68.00529,75.00308
Surah 110,87.613594,67.62291,73.80853,72.57778,70.640686,75.8381,74.00612,73.017914,73.9328,74.24596,72.01392,71.39673,72.7231,75.41056,71.98154,72.1812,72.06125,73.43691,73.766365,71.68249,71.55201,74.572334,71.652985,72.08941,70.01137,71.43021,72.769905,69.961105,76.43288,69.90096,75.57295,71.344864,74.42207,69.026276,72.8192,72.953224,70.96596,69.68959,73.02076,73.31351,70.85006,71.48869,72.596176,70.64729,73.99104,73.040565,72.40212,76.07909,72.98719,73.33582,71.81899,73.10049,71.38434,69.64062,65.66505,69.360634,72.23338,74.05952,74.52178,71.795845,78.59564,82.902016,80.35532,75.885124,76.53934,75.1805,72.64354,76.2511,78.622856,74.204185,76.634964,74.88015,78.01091,77.9961,75.53124,75.41609,75.62285,75.51889,77.061134,78.5812,81.75429,83.60793,73.51145,83.156364,84.15013,82.157646,83.97289,85.63836,3.134719,78.306564,80.47096,-0.88734853,67.68527,82.36306,87.25816,82.02727,81.14094,83.85967,87.11406,82.441154,75.10969,83.52442,70.94997,80.79553,86.43301,74.65252,76.7263,67.49182,76.8197,100.00002,82.278465,82.11946,74.54571,85.68009
Surah 111,83.30698,72.517494,74.59165,73.53812,72.54812,76.342964,76.89262,73.32772,74.53688,74.85506,74.084915,74.90781,74.14673,76.23291,76.30154,74.68637,74.43552,74.74854,76.935036,75.53715,75.455444,75.87077,76.207146,73.45507,74.08461,75.198654,76.39479,75.03481,75.99423,71.93038,76.56709,73.459206,75.99274,74.13763,74.14694,76.02441,77.25739,73.989525,72.75634,74.61031,74.74292,72.909935,75.34808,73.894745,74.262215,75.76529,74.12673,74.47126,71.91844,77.884224,74.94415,76.86591,74.88501,74.797485,70.9369,75.40687,74.02155,73.404655,74.69711,72.52792,77.66833,80.24479,81.12108,76.183784,75.25236,78.927704,75.892685,78.4979,81.755936,81.28609,78.35263,78.635,78.651794,80.66924,81.96605,78.67004,81.71906,82.10513,81.88678,86.071465,85.15409,86.16342,81.24988,86.674095,87.041214,88.483986,83.42589,82.18999,8.049356,88.8221,89.6255,3.0919724,77.89766,79.452324,87.620316,85.316826,85.389244,85.76103,86.308495,84.58777,82.81092,81.09222,79.94479,88.83611,83.620964,84.89654,82.825005,73.33226,80.93421,82.278465,99.999985,77.38688,71.6462,82.25678
Surah 112,83.03536,58.832527,63.155514,62.598736,60.27669,64.84351,61.936504,62.704514,62.814476,63.21957,61.376022,60.774673,62.276234,63.81947,62.399876,61.827015,60.418785,61.884163,62.772537,59.555065,61.224716,64.16393,62.05604,61.7918,59.468494,60.43984,62.62634,60.102463,64.81931,59.38785,64.25564,59.733604,63.24002,58.619476,62.87826,60.879826,61.6089,60.020782,62.440468,62.892117,61.095207,61.433113,60.888935,59.18914,62.362335,62.632324,61.595406,63.890694,61.777313,63.780098,60.60357,64.384575,60.57699,59.28761,57.881737,60.640602,62.08601,63.195724,63.02151,62.3737,67.50388,72.485435,70.22341,66.97024,64.29958,65.90138,62.432583,66.38724,68.880905,66.17608,66.04744,65.02643,68.10403,69.079414,67.988815,64.24006,67.99753,68.40879,67.223595,72.27701,75.839615,74.38636,65.87549,75.1965,75.304756,72.18383,73.8446,73.95387,0.6006874,71.46525,77.924355,-0.7048931,69.15443,78.83252,77.87161,77.44736,75.18465,74.83336,83.57467,74.54269,72.017654,74.11059,73.01301,76.27485,75.37404,72.4485,73.54604,70.23945,73.96079,82.11946,77.38688,99.999985,75.298546,81.52255
